"x"
"FGF14" 1
"CBX7" 1
"PRAMEF2" 1
"PRAMEF4" 1
"PRAMEF10" 1
"PRAMEF11" 1
"PRAMEF1" 1
"PRAMEF6" 1
"BEND4" 1
"CCNB3" 1
"PRAMEF5" 1
"PRAMEF8" 1
"PDZRN3" 1
"OGN" 1
"TRIM6-TRIM34" 1
"GDPD2" 1
"SELENBP1" 1
"GALNS" 1
"LGI4" 1
"DPYS" 1
"CRISP3" 1
"KBTBD11" 1
"OR51E2" 1
"RGS4" 1
"PRAMEF12" 1
"PRAMEF19" 1
"PRAMEF17" 1
"PRAMEF20" 1
"PRAMEF25" 1
"TRIM34" 1
"ODAM" 1
"VLDLR" 1
"CAMK2A" 1
"SLC6A2" 1
"SKA3" -1
"NDC80" -1
"KRTAP8-1" -1
"FANCB" -1
"SKA1" -1
"RFC3" -1
"SUV39H2" -1
"GINS1" -1
"KIF4A" -1
"MIS18A" -1
"ERCC6L" -1
"RPS6KA6" -1
"SLFN13" -1
"SMC2" -1
"ERI1" -1
"ANKLE1" -1
"GRIN3A" -1
"CENPQ" -1
"CDCA2" -1
"LRR1" -1
"CREB5" -1
"ESCO2" -1
"ANLN" -1
"TPX2" -1
"PRIM2" -1
"E2F8" -1
"PBK" -1
"DNA2" -1
"LSM3" -1
"CENPM" -1
"MCM5" -1
"KNSTRN" -1
"INCENP" -1
"CDCA5" -1
"CKS2" -1
"HAUS6" -1
"MYBL2" -1
"ARHGAP11A" -1
"CDC45" -1
"CKAP2" -1
"MIS18BP1" -1
"CHTF18" -1
"SHCBP1" -1
"TRIP13" -1
"ARHGAP19-SLIT1" -1
"ARHGAP19" -1
"RAD51" -1
"CKAP2L" -1
"MCM7" -1
"CCDC34" -1
"TINF2" -1
"SPC24" -1
"MAD2L1" -1
"DSCC1" -1
"HMMR" -1
"NCAPH" -1
"FBXO5" -1
"SAPCD2" -1
"NDC1" -1
"KIF20A" -1
"GPR22" -1
"KIF18A" -1
"LIG1" -1
"UBE2C" -1
"AURKA" -1
"RFC5" -1
"TOP2A" -1
"ATF7IP2" -1
"KIF11" -1
"DEPDC1B" -1
"GINS3" -1
"TCF19" -1
"NCAPG2" -1
"KCNQ2" -1
"RFWD3" -1
"AMDHD1" -1
"CENPH" -1
"CCNE1" -1
"PLK1" -1
"MKI67" -1
"CEP55" -1
"FSBP" -1
"LTB" -1
"TICRR" -1
"MELK" -1
"CDCA8" -1
"KIF22" -1
"RELL1" -1
"RACGAP1" -1
"DEPDC1" -1
"CCNF" -1
"NUP107" -1
"KIF20B" -1
"RAD54L" -1
"POLA1" -1
"CENPI" -1
"DHFR" -1
"CLSPN" -1
"GPR26" -1
"MNS1" -1
"MXD3" -1
"TTK" -1
"CKS1B" -1
"DCK" -1
"PLK4" -1
"NEIL3" -1
"BUB1B" -1
"E2F7" -1
"CENPE" -1
"GEN1" -1
"BRCA1" -1
"TRAIP" -1
"PRC1" -1
"CENPW" -1
"CENPA" -1
"CENPP" -1
"FEN1" -1
"CENPU" -1
"TK1" -1
"ASPM" -1
"CDC20" -1
"RAET1E" -1
"NUF2" -1
"AUNIP" -1
"RAD51AP1" -1
"KIF2C" -1
"MLF1" -1
"CENPF" -1
"POLE" -1
"CCNE2" -1
"BRIP1" -1
"ASF1B" -1
"UBE2T" -1
"PRIM1" -1
"MNDA" -1
"MMS22L" -1
"HAUS4" -1
"BIRC5" -1
"FOXM1" -1
"STMN1" -1
"CDCA3" -1
"PARPBP" -1
"FAM111A" -1
"RRM1" -1
"C1orf112" -1
"CCNA2" -1
"EME1" -1
"DBF4" -1
"NUSAP1" -1
"RPA2" -1
"TACC3" -1
"DLGAP5" -1
"KNTC1" -1
"C4orf46" -1
"SMC4" -1
"GMNN" -1
"MCM10" -1
"KIF18B" -1
"CFHR2" -1
"CFHR1" -1
"BARD1" -1
"KIF23" -1
"SPAG5" -1
"NCAPG" -1
"NUP85" -1
"HAUS8" -1
"NEK2" -1
"APOC1" -1
"IQGAP3" -1
"VRK1" -1
"DCTPP1" -1
"CCSAP" -1
"RPA1" -1
"SPC25" -1
"CDC25C" -1
"CENPL" -1
"NSL1" -1
"RFC4" -1
"RRM2" -1
"EXO1" -1
"HMGB2" -1
"ECT2" -1
"BUB1" -1
"NCAPD2" -1
"AURKB" -1
"TROAP" -1
"DNMT1" -1
"ARHGAP11B" -1
"NRM" -1
"ESPL1" -1
"SKP2" -1
"FIGNL1" -1
